time_utc,lat,lon,wind_ms,wind_kt,pres_hpa
2021-12-11 18:00:00,5.8,144.8,0.0,0,1002
2021-12-12 00:00:00,5.8,144.4,0.0,0,1004
2021-12-12 06:00:00,5.8,144.0,0.0,0,1002
2021-12-12 12:00:00,5.8,143.5,0.0,0,1004
2021-12-12 18:00:00,5.8,143.0,0.0,0,1002
2021-12-13 00:00:00,5.8,142.0,0.0,0,1000
2021-12-13 06:00:00,6.0,141.0,18.003999999999998,35,998
2021-12-13 12:00:00,6.4,139.7,20.576,40,996
2021-12-13 18:00:00,6.8,138.4,23.148,45,992
2021-12-14 00:00:00,7.2,137.1,25.72,50,990
2021-12-14 06:00:00,7.8,135.8,28.291999999999998,55,985
2021-12-14 12:00:00,8.4,134.5,30.863999999999997,60,980
2021-12-14 18:00:00,8.6,133.4,36.007999999999996,70,970
2021-12-15 00:00:00,8.7,132.3,38.58,75,965
2021-12-15 06:00:00,8.9,131.2,41.152,80,955
2021-12-15 12:00:00,9.1,130.1,41.152,80,955
2021-12-15 18:00:00,9.4,128.9,43.724,85,950
2021-12-16 00:00:00,9.7,127.6,51.44,100,925
2021-12-16 06:00:00,9.9,126.0,54.01199999999999,105,915
2021-12-16 12:00:00,10.0,124.3,48.867999999999995,95,935
2021-12-16 18:00:00,10.0,122.6,43.724,85,950
2021-12-17 00:00:00,10.0,121.2,41.152,80,955
2021-12-17 06:00:00,10.3,119.9,41.152,80,955
2021-12-17 12:00:00,10.4,118.6,41.152,80,955
2021-12-17 18:00:00,10.6,117.4,41.152,80,955
2021-12-18 00:00:00,10.8,116.0,43.724,85,950
2021-12-18 06:00:00,11.2,114.6,48.867999999999995,95,935
2021-12-18 12:00:00,11.8,113.4,51.44,100,925
2021-12-18 18:00:00,12.5,112.2,54.01199999999999,105,915
2021-12-19 00:00:00,13.1,111.4,54.01199999999999,105,915
2021-12-19 06:00:00,13.9,110.6,51.44,100,925
2021-12-19 12:00:00,14.9,110.6,46.296,90,940
2021-12-19 18:00:00,16.1,110.7,41.152,80,955
2021-12-20 00:00:00,17.2,110.9,36.007999999999996,70,970
2021-12-20 06:00:00,18.1,111.4,28.291999999999998,55,985
2021-12-20 12:00:00,19.0,111.9,18.003999999999998,35,1000
2021-12-20 18:00:00,19.9,112.8,0.0,0,1006
2021-12-21 00:00:00,20.8,114.0,0.0,0,1008
2021-12-21 06:00:00,21.3,115.3,0.0,0,1008
