time_utc,lat,lon,wind_ms,wind_kt,pres_hpa
2021-09-05 06:00:00,12.4,140.5,0.0,0,1006
2021-09-05 12:00:00,13.0,139.9,0.0,0,1008
2021-09-05 18:00:00,13.4,139.5,0.0,0,1006
2021-09-06 00:00:00,13.5,139.0,0.0,0,1006
2021-09-06 06:00:00,13.9,138.6,0.0,0,1004
2021-09-06 12:00:00,14.6,138.0,18.003999999999998,35,1002
2021-09-06 18:00:00,15.3,137.4,18.003999999999998,35,1000
2021-09-07 00:00:00,15.7,136.4,23.148,45,994
2021-09-07 06:00:00,16.1,135.6,28.291999999999998,55,990
2021-09-07 12:00:00,16.3,134.5,33.436,65,980
2021-09-07 18:00:00,16.3,133.5,41.152,80,960
2021-09-08 00:00:00,16.0,132.4,46.296,90,950
2021-09-08 06:00:00,15.7,131.4,48.867999999999995,95,940
2021-09-08 12:00:00,15.6,130.3,48.867999999999995,95,940
2021-09-08 18:00:00,15.4,129.1,51.44,100,935
2021-09-09 00:00:00,15.5,128.0,51.44,100,935
2021-09-09 06:00:00,15.8,127.1,51.44,100,935
2021-09-09 12:00:00,16.1,125.9,51.44,100,935
2021-09-09 18:00:00,16.6,124.9,51.44,100,935
2021-09-10 00:00:00,17.1,124.1,54.01199999999999,105,930
2021-09-10 06:00:00,17.8,123.5,59.156,115,910
2021-09-10 12:00:00,18.7,122.9,59.156,115,910
2021-09-10 18:00:00,19.5,122.3,59.156,115,905
2021-09-11 00:00:00,20.3,121.9,59.156,115,905
2021-09-11 06:00:00,21.0,121.5,56.583999999999996,110,910
2021-09-11 12:00:00,21.8,121.8,54.01199999999999,105,920
2021-09-11 18:00:00,22.8,122.0,51.44,100,935
2021-09-11 21:00:00,23.3,122.1,51.44,100,935
2021-09-12 00:00:00,23.8,122.3,51.44,100,935
2021-09-12 03:00:00,24.6,122.4,48.867999999999995,95,940
2021-09-12 06:00:00,25.2,122.3,46.296,90,950
2021-09-12 09:00:00,25.7,122.4,43.724,85,955
2021-09-12 12:00:00,26.2,122.6,41.152,80,960
2021-09-12 18:00:00,27.6,123.0,43.724,85,955
2021-09-13 00:00:00,29.1,123.5,43.724,85,955
2021-09-13 06:00:00,30.7,123.3,41.152,80,960
2021-09-13 12:00:00,30.9,123.2,38.58,75,970
2021-09-13 18:00:00,31.4,123.5,36.007999999999996,70,975
2021-09-14 00:00:00,31.3,123.8,33.436,65,980
2021-09-14 06:00:00,30.9,124.2,28.291999999999998,55,985
2021-09-14 12:00:00,30.5,124.7,25.72,50,990
2021-09-14 18:00:00,30.2,125.1,23.148,45,992
2021-09-15 00:00:00,30.3,125.7,23.148,45,992
2021-09-15 06:00:00,30.4,125.9,23.148,45,992
2021-09-15 12:00:00,30.2,125.7,23.148,45,992
2021-09-15 18:00:00,30.2,125.3,25.72,50,990
2021-09-16 00:00:00,30.4,125.0,25.72,50,990
2021-09-16 06:00:00,31.1,125.3,25.72,50,990
2021-09-16 12:00:00,31.7,125.8,25.72,50,990
2021-09-16 15:00:00,31.9,126.0,25.72,50,990
2021-09-16 18:00:00,32.3,126.4,25.72,50,990
2021-09-16 21:00:00,32.6,126.8,25.72,50,990
2021-09-17 00:00:00,32.9,127.5,25.72,50,990
2021-09-17 03:00:00,33.3,128.3,25.72,50,990
2021-09-17 06:00:00,33.5,129.2,25.72,50,990
2021-09-17 09:00:00,33.8,130.2,25.72,50,990
2021-09-17 12:00:00,33.8,131.6,23.148,45,992
2021-09-17 15:00:00,33.8,132.5,23.148,45,994
2021-09-17 18:00:00,33.8,134.1,23.148,45,994
2021-09-17 21:00:00,34.0,135.1,20.576,40,996
2021-09-18 00:00:00,34.5,136.5,18.003999999999998,35,1000
2021-09-18 03:00:00,34.3,137.1,18.003999999999998,35,1000
2021-09-18 06:00:00,34.4,137.6,0.0,0,1002
2021-09-18 12:00:00,34.4,139.1,0.0,0,1004
2021-09-18 18:00:00,34.0,140.4,0.0,0,1006
2021-09-19 00:00:00,33.6,140.9,0.0,0,1008
2021-09-19 06:00:00,33.0,141.1,0.0,0,1008
2021-09-19 12:00:00,32.5,141.2,0.0,0,1010
2021-09-19 18:00:00,32.2,141.0,0.0,0,1010
2021-09-20 00:00:00,31.8,140.7,0.0,0,1010
